GskQazHcCQBmAXG,PJzHIeYVXbYafHw,DqNpWbWQiIfZLVz,acWcRLVHAQxsfjJ,pNscdRVofuBTyvR,loaSfHHLfrXVIDj,XCdxsjjctoCAJCz,Male,Male,Not important,Communication,Nursing & Health Sciences;Fine Arts;Business;Communication,Somewhat important,1,3,Very important
MhRunTGcKlCEZwR,vbLMlUMUwuIdQIM,hlJTGASvFXpKHEc,xmTYCDItlRTBiqw,UsjTIDFaczbPftE,juDoxuaOmSkqzkG,kGtQhDGVchUmwzP,Male,Male;Female,Very important,Nursing & Health Sciences,Education;Science & Engineering;Honors College;Business,Very important,4,4,Somewhat important
uuctKVPPlvGQJgI,VqvLvWMhnHToXHp,LtjIPZeORIHTIvl,ZGXWVGxbZZrxIWM,HgnHDtYEfgJETgj,vBbbMIJLOCGkUde,ykgrhsDfGDfDCqN,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,1,Somewhat important
XgXgKzqCixUncit,clsMqbxjpDcucjj,FuycBeCdNLsCQOw,XUQpmoveDRrqxYH,VaYjRWCkHVOqhxo,tJGMebzSTBjxhuS,aInxMaGCKXZeCqN,Female,Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,2,Somewhat important
YCQyURXkHqEimqI,iOwokFwXpbUqlsr,rySgnURcifBFwGM,fxzFDVPdIQSUVKw,JZTKSlvsdEJCqMr,EBgZdftRDhPTyJS,pEXqpvrXqPChSGG,Female,Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Not important
OgrrLKiIWksUkkE,RCCayKLybuCfLpN,VDrMtswwwsVizUu,YXUruggJQGYqOKo,KGOsohlJIEYiZuB,hIrGIBwVpeGHVpK,WKYoBGGTUschNpQ,Male,Female,Not important,Business,Liberal Arts;Education;Honors College;Fine Arts,Very important,2,2,Somewhat important
wFgCHQsfFqAioWW,GBLcHDkZvMPTrTO,ctYvfaxQncWhWTl,YTgXeNgchQCKewn,RxNQiZSlAMbzWwb,ZUNxpXBADNmGinr,iQsQpHyNtqijqZZ,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Not important,3,4,Not important
wlVHDzXRtZhugoY,MXIabEzTVONTHIV,uULAiVPGDVyUApO,mRmCPuGnzXOIFxm,ChFKdedwFjslbkH,wOYcsfdxJZBVjKv,oSvAHdVqLQdgeGs,Male,Male;Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Communication,Somewhat important,1,4,Not important
NpyeiupLqzghLyN,XWhluCwMIiXVFvY,jtBrlwqxFMTXEqx,vuRJGMbcHswKDZb,HZZnvWqSmhJdxOv,ORMVaASqaQcMgAC,ZTEgImMWKQlHwVg,Male,Male,Somewhat important,Communication,Education;Honors College;Fine Arts;Communication,Not important,1,3,Very important
ibrDVmcOAIPrCaF,UtmCSVkukHGplzf,mZuhHtxDXyomNGU,kubiSdflpLZZnrT,JVJcLlkLlJVnhai,hQJKYkiMjAXFpvJ,BAfWmHILZXpRUzj,Male,Male;Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Very important
QddQdIBuOEtdZYg,aHFaPNeJkbiQynU,sMzDOdkyNKVkleP,dSarreXeqOcnvJj,roJLxCKxoUDwhBH,IjPnFTlfMvEFdrj,GLHVkHxYBwzANlG,Female,Female,Somewhat important,Communication,Liberal Arts;Nursing & Health Sciences,Not important,4,4,Not important
hPXfxddHZCPPEpT,AVqFzrkzfYUsczb,UjERqhpraQSGYKG,NRqiIFQZrvEeTJK,jDNwSNPLJNGqHAC,sXdhhgrgecEqdBe,seUDyLUlMGeWaga,Female,Female,Not important,Communication,Fine Arts;Business;Communication,Very important,2,2,Very important
PgwRrkQIfWftvIu,wZCLhQQaGXRcDbz,XJPcxlJsFeuLeEg,POUOjLGImTCiGXr,LehtmFjtKxGwsBk,OYFZRVseKpUKoku,KQzWJvIKHkySJGg,Female,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Fine Arts,Not important,1,3,Not important
SyVLlVKqrRNCoqB,laoSpFQHJAEMmlf,mcLgeXdwLVkiXjc,BkxIMrXmXxgjaxh,dLTgnxbdSgJdNgR,tnRuCSSqDsfGRRQ,yUDCyVHDGPDwpdm,Male,Male,Somewhat important,Fine Arts,Education,Very important,3,1,Very important
iveMmXVEJfQezqO,jFCkChsJZOPIVuO,KsfavsIoXahiTOx,LeaDWtNcwXqgsCk,CYmAGTtenJOBrOA,tfcWaPhSUblHrWt,pGUfMBcKJZmkcEh,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,4,1,Very important
wJzajqaLLsFkxSq,QqDZwuLiqJqsabZ,YiOwPiSrUXxgcjX,bJISeFuSAyuktox,YkyiGFScJRxJQTS,fTvhvdvIDDuKqdS,bMephuDauNdQqCc,Female,Male,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,1,1,Not important
ZOhfLfDVNTEGstc,kgkiIPYUjgJpgqw,VMRzcylOHioipvK,QpgaAuTgdLsTClf,MLWYjXrdkVOAUKc,ucViHFbqXhmBYOq,CeomVfjxqofYxqa,Female,Male;Female,Very important,Business,Education,Not important,4,1,Very important
vRleMpxrvVBYjDs,EdyLuoZwQayhZFG,NCZjfEmFhnkHGuh,wtsBCBzPjiUibPE,jJKMfqxkAIlyThB,omnSOknyrFQtjyb,fWRpnMIzrhqRUTq,Female,Male,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Somewhat important
lfzxDNQyQgGhKrP,vfLjopvfPZfVFVw,XrGwxXfbjuvzMlK,gprfhTXDkRxyjIo,GAcRWnqfbBjLmkb,gquTnASkhaRJokU,qmYroXkWWGvElkF,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Science & Engineering;Fine Arts;Communication,Not important,1,4,Very important
PBTKLafTlbBlIyu,oVjKbiQYlJGCDFw,romPyJgiSqADLrF,nrGcuYvfezgtQqy,OgGQbiQaMvgqNGs,ZwVmlsLdKnVFiQt,UFuKCsQPTaMyyve,Female,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,1,Somewhat important
dZtmuxuzMZwNVrZ,SXlpCxHqBESkMZP,YfOFDjBZmlcaqVR,MNIsDJcShtQgqEU,kwThAcukhcKhGZp,kXeeLGpqyGFEMEO,ONGajDJUZblhWnr,Male,Female,Somewhat important,Liberal Arts,Fine Arts;Communication,Very important,2,1,Not important
OtiebvRIygnWUfC,bzpINgiEeTbzsWV,klrPBLIecjakHMQ,PuLscnBMKAaKYlS,ffhEAJDYlLadCDB,ZVQcBMdQckHNITy,PjCnRBVeZntMDGy,Female,Male,Not important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Very important
OkcchDfiWhGxNTu,NlMpwxPkrIqHtgy,htpvZzROzaBkrYn,SkOUIkbpuZEOveL,ceHkUMzuANEwMal,LbZYrNWWJPHdgoA,sPsTvqddzxwNzua,Male,Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,2,1,Not important
ahWXtXVMUGPLusU,OEMQWeWZPEOKSIP,gxILIsBqlMcAdan,HLNXxFESbRfHyLn,ndRtiouFoRUwYjY,xBMZVCdTpOjvuIJ,sGiHeGdKQjkuMzy,Male,Male;Female,Not important,Business,Education;Nursing & Health Sciences;Communication,Very important,3,3,Not important
DxEQdoKoAyRMPuf,zfrvUPwiIFarZRW,GSzMZpNLGNKEGnI,lNvtEyoocCTKAUK,iRcdlCsGWfikjnC,cCtzprwktDnlcPF,cUmIiIkyMCPFjoG,Female,Male,Not important,Science & Engineering,Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Not important,1,2,Somewhat important
lwWOWFwXFNbQlOe,cGdvSWsFgiJuxrJ,JBHjGCEHqeRdUTX,RBqronrheHByeHZ,gbAybIgNMeyLqEl,EFeZxpsamEGIVWX,BRQBdnumLiVkVUb,Female,Female,Somewhat important,Liberal Arts,Communication,Very important,2,1,Very important
ClxNCQlMvFkJatG,NFCfwTYUfAckBfZ,uWxjYRZOafxDwui,GCElIcnHRwcmSka,pedCowWuJRVRjtU,hZTzDlFDjUvYxvP,QQoHhlsrbKmyfTY,Female,Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,3,3,Not important
vuocaJevJumJMRE,QamqKdMCLYcxGla,ZofzLXDBSnjPBGV,AxIFMtBxnKIRmIU,zJQrongDEyuiYtT,SSAoTkZLPUNsAVw,plqengWTwUeVHCO,Male,Male;Female,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Fine Arts;Communication,Not important,2,4,Somewhat important
DWmFtAnHPXquZfj,KDgjqbHrjQQfVnR,fQviIGgSoucdiDu,cFqOhRFKpfskBKF,BcBQxYZnbNygcSN,bjsNqAmDwBIiOZr,bXkcmnwDBAGKtQd,Male,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,3,Very important
HMyFDgWhTuhPXxH,zgpWMFNAGGsgZjk,lolmWuiHorDosym,vJaCUISsriZNpCo,GYcJdoaLbVCMAvA,QRefISpnGlVfGqh,rqwCZmPXNJrzPrh,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Nursing & Health Sciences;Honors College;Communication,Not important,4,1,Not important
PqXDSAmWjrjXZIc,jwbsqrNYyKGjEZI,mppWBNPWgdtdPfG,TMQpRzkyRlvokAP,lbcaTJDSCpznSNo,ItKcieLoNovrmvE,SwXWDrTITHASTMk,Male,Male;Female,Not important,Liberal Arts,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,1,4,Very important
AgfhXxHoUAPmFpN,kCazsAqoufVJAOS,rEiYrOozuQcCrbV,TQasikrKqDjJiSs,aHXGtlUueqcGgIK,VpCKTXoiTSPgxnR,LLVMAswhmFRbWLh,Male,Male;Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Not important,4,4,Somewhat important
thGkliuDxpzkPYg,zVvnvtWTrKjSSqV,sITSvbzhSSiJpQh,xKfGiMKXJtpUXRk,XZPgGvjHNPpervG,nbUaoWFvemHzPZx,KApmfUkEnMmYbBb,Female,Male,Not important,Liberal Arts,Nursing & Health Sciences,Somewhat important,1,4,Not important
soZYAJUFUxlxXUg,qlLSCzLUTaAmdYc,UCxxYhVMMyxVxNC,gxKHMINcDomySmJ,DnYbieRcizYhEha,NZmgcyMWjWmyxYK,XvWUsHFzQdefrPj,Male,Female,Very important,Business,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Not important,1,4,Very important
xKHaKDlKgVcmnXq,fuluTJdRlfxFZno,ZkMEoqZBXXEeRdw,mNnGuFZvZxcZcDt,kRWgWxPORuwAtXt,VTGcabJQRyzAtfx,mnFiAsOMWraqRBH,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Not important
tLsAiVWxvwdDSre,YudJusKZcRaePsk,hluNBQYkMsOYSsN,xbuMmGNUXAefBJn,dWRBzMkKEbGNPUs,ACGpudXHgqBkSqq,XkjAACFdKvOAoqX,Male,Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,4,Very important
wpJUMgXoFMvSmzb,EcDkOtyJCneSxbd,lXmGALmaGUHqwTL,NrFIJZICfYwjBPQ,fDUNDBbxPMMmija,cgfalRKGosficWl,CBCzoAPJQGYYynp,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences,Very important,2,1,Very important
hmiEqWlkKsdrVkM,idsoKVjIlQefJpD,eQKXKZEyBfVlRXm,PsqfCBPpijFBhYs,HQPLOLvJhkHolfD,VdsOsVeHHsyXwfi,bdcZYUNwOyzfRjy,Female,Male;Female,Very important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Business,Very important,4,1,Not important
WvDKwseGUyEmIvn,IkUpLBQknhmFfjY,EhAUOJvBmiLMNpS,gMRgIEhtknEtsPP,RRZxCkhgSlBvteu,yiwJaAwotqIcGFW,kYEMUINdbTyeaeh,Female,Female,Not important,Honors College,Liberal Arts;Communication,Very important,3,3,Somewhat important
WCLwxKwEyWtYpEp,wBPaOeNEAKTYOVo,OVleyfzPdGWGCOl,PSZlsTJSOTCIemy,AxaolDwMpAOMPOp,IcFMMErwtTFMeNC,BpzonSqaZkTsddK,Male,Male;Female,Very important,Liberal Arts,Science & Engineering;Fine Arts,Not important,2,3,Very important
ZJpivoygnuCHCbm,wTqgyAhuSezobtI,wtLBtHHsvzPmfBT,UMrxEjrBbetUGGl,SqwadcKRQlhuLOt,IZYJEVylMYEouNu,YXiMlZSDjTugKGG,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,3,Very important
CzJEoOViMeuPuWb,xcmiUjwyDPlJgqX,tkBGeaNsOANaAFC,ldZckgWxEzcZwTn,PGzDJMASgRkLMZs,SSUhpUZIPgmketP,dymboFMNclcQWoY,Female,Male,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business;Communication,Very important,4,4,Somewhat important
pgoemBkpDyrxiGf,KOvuExHbQPBjRPl,yDpZtTrFBgsLzyk,bBApCgympGXblxA,wAneccvLBvHrbZl,WYxLJswsLTOYmAq,jmotdjCvyiZnESs,Female,Male,Very important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Somewhat important,1,2,Not important
eImAhvYlOvADuQH,FvbhCYTbZjhxomp,lmPGoBmGhvNgQvq,MujUxKeQtCBflqB,bmsiobnPFgYmthL,vxBWFqjiwwmKKBA,BflErYNGBZHjIaU,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Very important
cJscrOTeozDCMjz,BwgavqVVlAPtqVa,VlGWWnrDRLPNSCG,FlueTPoqcgfXvHk,rDXkhNKPWBojnOs,RGCYHRpfXuTTaKk,RWEjFzRmCTyUatn,Male,Male;Female,Very important,Business,Liberal Arts;Education;Science & Engineering;Honors College;Business,Very important,3,3,Very important
wBzWdxFPdlVOjUw,YvetKUfIIPpoPqd,uMOvMXWyHecsWqr,JQlYGIsjpUDKSsN,rawwnfkvVpJwKoz,gkXSjGLKqzdaKjq,xBZDetzesJJWLdY,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Not important,2,1,Very important
hLHOPBKVZTqCyYX,BJErsffwgApLxOQ,pLKqTutXFHknonh,yGbHsxSGhKERhiz,ffKiSnlADODctwD,nHpRgNJwXbhDJfs,eYIKEvoIPmgPiMi,Female,Female,Somewhat important,Communication,Liberal Arts;Science & Engineering;Fine Arts;Business,Somewhat important,3,1,Not important
dtEqgbdLhSQMnoN,NhleLEWbLiDdAhc,gINvocozaUMBTAd,xcSuMAKStjZnoZl,CQUVTsNLFxwdzGo,lyTLqUfVVoxqILa,SxwUejSJcUrUxTq,Female,Female,Very important,Business,Nursing & Health Sciences;Fine Arts,Somewhat important,3,2,Somewhat important
HCRZjlFZhQAOOFY,qnjGSrNxtiKSfJw,waojIoYAOGIdonu,NplJtlgxdkVucnm,hSjiGkIBajQqhiz,SekNckbxTdcNQdr,ozHYfvyeXkquvll,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,3,Not important
dNrvfwyNBsUYENS,qiqsPYkKrUCpcYz,mUcUTFwIKMUvRoC,hEBVDSmZoasGoGe,JMtgxXDMTnDBsZR,ajIggAuhACGdgDH,uUFRbnziKfmPgLd,Male,Male,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,4,1,Very important
tiOOKEpBVEHvXLB,vDfzjHcepLfDgZb,AmUEzybdjXzhvXq,mhgVMdwnttTUXZO,qmmxEFHwCADlPAc,PBBYXrnUtKHSMQN,EpPYcZRjVHnWiID,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Honors College;Business;Communication,Very important,1,1,Not important
LdcuqwrdTRtmbYt,EHdwGhprMthfsIY,jBSXICKoqBFdKfn,QoDHXzhkJobNifV,oAmARWBKrARqmAu,cGnDMpwARVZfnXX,iBysHoZeefIrKkG,Male,Male;Female,Somewhat important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,1,1,Not important
MUNCXLELIgBZRfz,fNQuspBgnRHRxlD,KqKApPOmRnFcdeF,IxtYLLtheDdmfvv,FAtTRSJkApqAglB,JQihmPudvBreoDK,AyPzqzbUADYfbBw,Female,Male,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Somewhat important,4,3,Very important
DyJEmvDwrfksBRV,KaBpoBGOtzzUthi,yMUIDReYbYmzxDS,mQkAKiCyiGWTaCE,LaXHtgXjgBOpJRG,bLltkWtuPJPBdlf,YKQZlFhAVryeoEg,Male,Male;Female,Not important,Business,Nursing & Health Sciences;Science & Engineering;Fine Arts,Somewhat important,3,2,Not important
mGkDfRMXjxEhRYV,WXCeMcejdRtfkXT,SBemXYItKcgAEWX,NFDYZcECnyBPjAF,KvdKFiqAiklhrmt,YxzvxHLLDSxDlKC,TVRZALzOxweqLXF,Female,Male;Female,Very important,Liberal Arts,Fine Arts,Not important,2,2,Somewhat important
hpzklQzsRcNPKKM,dHHHHkNijaBHnvi,sTSlkrppWZNnLKg,isbLZMWvzvzmGey,aDHaLCVOQzDtdEt,WGtDhBqOsyxXgMO,KyJCoLBJtAQhiiC,Female,Male;Female,Very important,Honors College,Education,Somewhat important,4,2,Very important
AUFHjsUixpfNffM,dLPWBqmxSjruLEy,CCMzGIOTdNSKSPJ,EirisMYRffjSXsR,PbULPDwJjbVxlIk,eSYljSgPetCGcfX,JaEkXkmLiLQWyTT,Male,Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,4,4,Not important
jvyaTYISIxdiBBA,OsrkUlqFDWOnaKU,kvKlvucdjDiHqvx,ClTUxeeOoIJEFjP,YHIjyYDxSOJyQZo,pSDaPKdlRAeMKlx,qgNrxXWMoXZdSqL,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Science & Engineering;Honors College;Business,Somewhat important,1,4,Very important
vSQnwKYaPdDNLhF,AnyzTskzxEjgfBc,akbMeIrksDPXAxG,XnevvdHopWYmmDp,dqzHWeqOShbGcaL,jDDXJQPxLrZDKUu,zrZAvEiiIZUHWFR,Female,Male,Somewhat important,Nursing & Health Sciences,Fine Arts,Very important,1,1,Somewhat important
zcUznmjFgRjPDFY,rsDezwihdikrdiW,VCDwECEBAJoMxNs,cDOeBGBwLSIjOgU,rWRsQduliGqIqzA,WewmpgubKhtwapD,oGAxTBmCngvCYUR,Male,Male;Female,Somewhat important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,1,3,Not important
ZXiUSvByTEIysXp,BZCVrHAZlGSmXwm,bZvpjxXmPfxlImj,QeyPFJBYUPphmHA,GjyPlOmDPgqUmnP,UiDqncXsIbhLXvn,qiPqFxfaUnFyfib,Male,Male;Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Honors College;Fine Arts,Very important,2,1,Not important
bksVVBwSJulkUfp,hhuPuNiJGQtJglo,DsccqMSuxapjbVI,fZwwAvHYQdMUiYt,wHqkGnYXLAFNUgi,wRYIRLoSzMQANhb,tIajnoHCNoiLxbi,Male,Male,Somewhat important,Education,Liberal Arts;Honors College;Business;Communication,Very important,2,4,Very important
KhAYdGERdPLlMKr,niUXMOWvQNiiQos,iFGOUXIQfABvcNu,xcXbLEOqhVVBuLu,bLQXkMnOMLzprIF,DzNZiapEbbhZpLj,FvIDmyPZUhiRDnF,Male,Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Communication,Not important,3,3,Somewhat important
BGKcSCYCnyroxUF,oEkRmchBRWRPDEU,MbNtsOhefTIXYIb,IGtLNECTIvMvdhu,SlBxMRXrCtQbAzw,VeBNrtIqLqHuzEU,SRsbQAlpzMjlOOo,Male,Male;Female,Somewhat important,Science & Engineering,Fine Arts,Somewhat important,2,2,Very important
oGAcSrlUUaRMtCb,sQYaDmuFIwFxHcw,tVcjafBPkKkrAIV,rtVPTfmIBkbVRUV,IVAwHzlUDdjERct,EifDytwnYAxcTKY,jbEDhSIgLCITVFr,Male,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Business,Very important,4,1,Not important
yoTcESvTwxzpRtH,iEUyCNEMCcFZkgk,glSkOjkkLnfdnqb,snPlhxAOBrnSnoR,ZzxbyqxqYfSSSgY,LRoHPAgVmtNrJLj,DWdmXlAkEqJvgwW,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Not important
jqXerCThiFHvVzT,YwUpwsZbaewLwWR,zHYkitPPcjIzxeZ,UBQZYvjWSffrkkf,ykjFZEixlcsAQGa,GQJaDCzFimZDTFt,aKtwkspqIgopQSe,Female,Male;Female,Not important,Education,Education;Nursing & Health Sciences,Very important,4,1,Somewhat important
kQskiJjQmSTFdlN,duuoBTakkPNXTCW,gGFfLDqMAoKAHHg,XeKKIMterOaJrhT,sAJjdePreOeVjdm,YTiyGSdjzYlNBkP,MpCIJgXcsMmwTcr,Female,Male,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,4,4,Very important
ngfvLgPaVpNTdxQ,pAFcDCEVmjxifVS,edUehCLenjMlwZK,VJpsKBwQgcEtlsD,UMjmmgSKTxaeggT,XuZwRcZFtkOGAkn,dHFEkIcZuuhjMNq,Male,Male,Very important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Business,Not important,1,4,Somewhat important
EVWXiOetzyVddPY,gjwufxotFAcPtCE,uuEjKZaAyeMqDvr,wRuHRhytFMaRXHa,DlvneqIAbDzGHIb,eGcDwReWeXyqMPz,LtJMszdPxlAJBtD,Male,Female,Very important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Very important,1,3,Somewhat important
LetZroLeTXmlLJm,BAeKUuhXEmuxLuP,nUSTsFlemlcJQkK,aVzpYScZuscgfxG,CfGFyzWiaJbRlmW,gUcrmlCoUYVOOSn,zvMkOyNBAaXUcAq,Female,Male;Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Not important
EcNBWNeMgJToCAy,UEdhKfrhWSbEBcw,QDFzdyZkKRhybLH,sgcFWEwcqTlKeGr,hajeCCkyjCHWprL,aiOicurieKtanBX,NFBtMtaeMJhHUNc,Male,Male,Very important,Science & Engineering,Education;Honors College;Fine Arts;Communication,Somewhat important,2,3,Somewhat important
XjGzfTpBCjZwYOy,jLlspZwfaHiWqeb,vmnCPhsGgMIPWAw,fsTqRUuMzwGzTRk,LrZXguBNjMSNygC,zsrcfDEhdtnRcqf,INgspuwatoUwedv,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,1,Very important
tNKySCROJzxIWFb,TikdelsnHAmyvLx,YjARyWsXTVRmnRj,ueVZhzGYiCdyMbR,JKJHjJYHhLjYEJj,xcCVMRfJeXhLyZt,ecENonzMeddLTTZ,Male,Male;Female,Very important,Fine Arts,Science & Engineering;Fine Arts;Communication,Very important,1,4,Somewhat important
RrxDBikhWmIxgUV,utjWlLjUdKrmDLw,gymYmMtWsRYWlVC,WiyMjPXkFcUUSaq,yjmxPKRnfqwnKHA,XWgEbsmRMvDmmCh,fzVQFVTOLZLDaIp,Male,Male,Not important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,2,3,Somewhat important
UDgDunOOEnfZBJP,WRzkQLTVaiKVelG,gNwqmdNmxhiLrZj,zTqNxPzvTUShCwc,RSGWbZKAuLEsSax,RNgNoLJpvRzkhEe,WKrWJchuZHqYikt,Male,Male,Somewhat important,Communication,Nursing & Health Sciences;Honors College,Very important,2,1,Very important
dglVieeLiIeXGxW,YrdGlElVcNfYahq,BUxhawaubSoDTYc,gAsWXpksrGzfgfM,paFjlrZgorHatwV,GryXoxNgHTjmWwO,FVVxsdGaHEJuYwP,Male,Female,Not important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Not important,3,1,Somewhat important
TQWPpoDxjsLUuyq,OPJLswtDRDPvVte,pBwoRrveFoDmEXy,LbntuSenSOOVDhM,WYmwkhJWApAFNFO,xFhmkBSAlabPmyU,spJGVFIUgItTfFv,Female,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,1,1,Very important
RNoGwEQZjjKFJJz,UBRUxOuGLyBdtaD,qVfpJLGgkDEvgSV,zLdTgnsdSuoMGdK,odmVaFKkXnsPYWg,JIpkpzNUcADYzkF,PlvaBhRWNtoHGni,Female,Male,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Very important
hnhOicWgjpafnaA,CLKLjBmfHXROrde,zkyFMLteulVEvgt,CqoEAjOKnVpexgy,sOuuVmkMcbnXXTs,MBiERCDXZftdgQY,oeAufVYwrnclQXt,Female,Male,Very important,Nursing & Health Sciences,Liberal Arts;Fine Arts;Business;Communication,Very important,4,2,Not important
gXZIbiqXUKMRYgB,yprPKUIwyHEMvZU,cdvhqQSsKebbHJt,kZGnQVDUxLwOzgQ,WFmJwOebbkxWedR,wYWIPByFswIbaVj,pYusiBSkLZMeEzE,Male,Female,Very important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,4,Not important
sjmJpvIggMWwDzT,xkmsBGUUudRORXX,vSQHyuaLFpMxYCm,fjniejiAxoGxpeR,XALTvNhXxHITMmK,rGHDCnSAZwjCHav,rdWUdMdvvwRupVT,Female,Male,Very important,Communication,Education;Nursing & Health Sciences;Honors College;Business;Communication,Very important,3,1,Somewhat important
oKdVCScWzhWaUHF,ZATNGBNufODKuYh,nKsfqjQjSgyfESR,RcSZEMJYUqtZaDW,BXCGRjXlULGYiSq,ZZmXpDcmkjJSCVv,PaHgcfMXVOPAFea,Male,Male,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Honors College,Very important,3,2,Somewhat important
