lFDYcHTLPPQtzSJ,oWliZzHUqfsYPtT,NfvodqRSwFqXynO,dCAYZTphyxUgoQr,AnoJzBuxrbgxuLo,CQlJDviGDLkwJHQ,LCxEiLJIdebNeSG,Female,Male,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,2,3,Not important
KebwbRerElRmWZI,cNdpQNBTcCDWjnv,VTEOIsesqUexURl,UidWmTUEWDBIfrZ,rQwWThavzpvaNzM,XHCnFpMMmOdtpRE,NvmMnkJBnTcFqcs,Female,Male;Female,Very important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,3,Somewhat important
ZHtjOeGMtVlYqdA,kyNYNRIQWTCdYrh,RnwzAPWHUSGLItk,pyYURIxYhuaIHMw,VOachyTNzpEhDME,uklrkAMSFssiryw,NZZJQADuWFLqRbE,Female,Female,Not important,Communication,Liberal Arts;Science & Engineering;Business;Communication,Not important,1,2,Very important
oUuIhUgcPLaKXMJ,cvjTvTzUZGmWpOy,zEVMNkgbAxyWkLs,nbHsFlVTDVgHtLM,HaFUjMKYJecFjSL,MVNaZgRzORzrvhk,iRiwGjThJpqHwiQ,Female,Female,Somewhat important,Science & Engineering,Liberal Arts;Fine Arts,Very important,1,1,Somewhat important
BbrkVJByjnleodO,jcvJFwaGMNNpfIy,lIsfhJJMVfhImst,HJvdosDHMzuWiuL,VTCczMhNYsTjrox,WKgvhrGlgAeQkrD,sMFkEQpphtoBsSc,Female,Male,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts,Not important,4,1,Not important
rVJkLqQkuDKaqbR,wVaQgLRRjqpyOft,CDlVqWhGEluqwGH,AsaMnrFfEIbQvxf,fBRaNAcwUDhkLDV,DzsFctRsMEMdTXN,fQgEZeWhfBFPNPj,Female,Male;Female,Somewhat important,Honors College,Fine Arts,Very important,3,3,Not important
yrEaumnkYtgzxcN,hkTaoykjEJlFHBM,vIkQcAGNKHQAvfg,RaJQBwjbYssusdP,BgKDOhiTtljIOPu,orugkyPkHVqBhES,gdxxlBEWoQWlhGr,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Business,Very important,3,4,Not important
TFkPfemFSdAQmki,vixbcptyXeBbMOm,ZBFrdfZRfgIZwlB,vJSpzwjEKhOSJlW,QczTufqqhGSlxSC,ltYiETimIZYrHUH,MJYXLRcpiOYHLzp,Male,Male,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,3,Very important
SLvtoAQlZupciwo,vyAIKpxCvsuKGyA,mBUWtRsImGrYtRX,fguJSOgycGmHLNQ,KzNUOHfMZEkaISK,FsXenllyvIntKHN,XsPTRvlweGjhhDu,Male,Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Somewhat important
ZSVjXGPlCHjDBQd,gGAhJjrQYpqZfNI,LnXcjPZXybqKLzv,hZlKXTIQkoLObca,mbrXvqTLQtLNRdY,QEfbwMZFvOJYvwL,crxUDUnkxzZmaBZ,Female,Female,Very important,Business,Liberal Arts;Nursing & Health Sciences;Honors College;Business,Somewhat important,4,1,Somewhat important
jKgLmkwAlhvaXEA,cwBeueSEpkwQRCZ,pRKerlIKLELxyMb,jWUyKJIkJhLCTAo,ZoFiJFWJJQbhdal,ZKOODlXXgLjlfnL,EPlfOVlXKdGWUVX,Female,Male,Somewhat important,Fine Arts,Honors College,Very important,3,1,Somewhat important
zzsWiGGFRRMIOXv,FTxFKzYmDzMRPWJ,mQGXZuQjkQiCogr,lCEDDTDUFMTFFXM,LKskEkWTJGZgEEe,dOWykSmGlpCHDMQ,OEvrCkNlVHNQNxM,Male,Male;Female,Very important,Business,Liberal Arts;Nursing & Health Sciences;Business,Somewhat important,3,1,Somewhat important
lLOHVypcNXKTmrz,MCUOJdjZQUBNXVH,uYiQvhvIgzFWSHv,OecWpEMFMAOfUTa,YDDZclXGgEdmcfh,KOkenJMBOzIDVib,rhtwbhAekCSfUst,Male,Male;Female,Very important,Liberal Arts,Education;Science & Engineering;Fine Arts,Somewhat important,4,3,Very important
HGtlssqnsPLFsDS,FegwYjiNdJKUunz,rqbiroMIPfbAPLP,kjlLWGdofkdKCPu,PnCKVlkMtKtfkXo,TpbtmppfMONCrra,tZSEzwTKGGuoByO,Male,Male;Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Not important
iuCOAjeswMjfcam,itPWrePVYHcZpLJ,LjVblPoveMhPJWl,JdUxlSQXmLiLkGI,KAuTdcBuxbopGZw,DPMnXxNVIdBctTc,fsZXICgpOaXZvGK,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Somewhat important
cZtChGDfKkiIEEk,QxFMoJMcTjNDzJz,SezCtDTtCLVrPjK,sywEBJjbBlwdYil,LXTvLlUggNAjvCa,McJyHlSyGCVZnOU,jUpFVCRbBYmyNqc,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Fine Arts,Very important,2,3,Somewhat important
IxWrNRAxeaMHNLn,nuMaVNsEeYgEGsp,FqOLkkBiUNnzWfC,XbJjlzkcZgwCUbz,kGtasVhhDBJekSa,fQSFXarFkMQxmKS,cODEfuUDDCLePpL,Female,Male;Female,Somewhat important,Fine Arts,Nursing & Health Sciences;Business,Not important,1,3,Somewhat important
VnaVnhbatEEqYms,kRRARCKCyRqPzlT,tyPnrmfuzSifdRp,SNinrmaQIlaqQXd,ZQdqWkkzKjRFyUD,qOpWdLUmUINrsCk,TCGVbcmNuUtjqiD,Female,Male,Somewhat important,Business,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Not important,2,3,Very important
xzBIRjuXRTaYYlh,AnYBnRNplUkfgDF,DLsqkwDNncyOjCC,jtHeUeQdjtBtHpn,HrGiNhuFUjMtQhj,NRSDJlRLaAdnFRW,VXaIrhUNutxRjpY,Female,Female,Somewhat important,Nursing & Health Sciences,Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,3,4,Somewhat important
okdEoUHAozWHmKC,SGgUBACMqPLNAeZ,ZmyMdDXAWfLSSpi,mkzQfpwelPdaNob,kHdMQAOHuLYFZZc,HtrNXskVXrXSjhQ,ReCmOjbQiOhdvrC,Female,Female,Not important,Business,Honors College,Not important,2,2,Very important
CBkHWyHyeSxALzW,eMzdpKVacBmPekX,lWTimzZoHTAYwUS,LYaWNpwiMpCOMEl,aKdpHqCKupBAbIW,mNLBRpzjZlXSeUw,XBHWHZdxwqcGRxF,Male,Female,Somewhat important,Fine Arts,Nursing & Health Sciences;Honors College;Business,Somewhat important,3,3,Very important
XtTgRFsnNnXERHp,bFafCqLZskkUhSm,pZoYWXYwLOaUBMQ,cOFmTYYiqienXgv,VKMgNHnTIFUFvTv,GxxDOuDvJCREDeC,moTQqkMrWnzYRgL,Female,Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,4,2,Somewhat important
pogCFOQfxkKDdXD,OwhQsGhLqUUuKDJ,HfmQcYytgmZQjmW,DACxmymqVowRSLv,vWxHTMeKQLzuKUu,dyjOHPbEBgZjVqD,XfZGlXjLYcSfrNO,Female,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,1,Very important
RLxaZZPhBLBYLtQ,pRRnZYBIMPiNuJP,fiIzIFAXofxSFDl,ofwuVYEOtsdessB,XLfNQizfgFsiXBZ,bWqPyFOKLItPTKv,ddJPItEBzrSPWnL,Male,Female,Somewhat important,Nursing & Health Sciences,Science & Engineering;Honors College;Fine Arts,Not important,4,2,Somewhat important
dAiIVNiKMcsjEDh,xtPfJNLPxMCmSPH,EpKanvbrFvAuGVQ,XshcGwXqlGWgKfi,VtWIqWrtxaLRQmw,sDRMzBhTcopNIys,eqdfzzrOdcdjMdT,Female,Male,Very important,Science & Engineering,Science & Engineering;Communication,Very important,1,2,Somewhat important
vzTyFJQlWcoNxVn,cJjTIyPaMGrWUxT,YjkzESNuWLMJajj,XUHtnIMUibVPKuk,RvcgSWEiIoKDDmY,zbxepFsOKigVygB,jbXMQApmMpqoBcD,Female,Male,Very important,Science & Engineering,Fine Arts;Communication,Not important,4,2,Not important
jTStqgZmVoKtSXK,CJueFNdxGYtafVc,mALjhEdvdYvIDhz,qvacorcrWItHmxN,cpRAYSdhnDcdhVn,iTsOOuqkjcWMIqO,oZyoJMdMMxwDeea,Male,Female,Not important,Science & Engineering,Nursing & Health Sciences;Communication,Very important,2,4,Somewhat important
TyoRNFgrQHaIEEh,TjMMLEKfVEjexan,JpyAXOXeRBTKoJm,RchbpnpIauuLpUE,kigRGhzIZCGalAj,zleBeXIjCSFhyAJ,xgBtItjdeMZBcnY,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,2,Not important
OdnNIknOULZLkHn,roccuZFIrRHJORv,gSxhSAPBPzsjlyU,mPntQQnpYJKVNtO,IXtdKQReDePuZvo,VvwbvJuwSjjvcQt,pAXBEIBRIMQcblp,Male,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Very important,2,4,Somewhat important
kyMQmZFfOXCGWNM,EiPJPhAYswNuOPF,GetPGUNQdCvObVT,uQtGidjMrUbCHaO,XTRtCMDWnXoRkgn,iLZXcRVEvuoNThO,EABdbRuKDvJCZJT,Female,Male;Female,Somewhat important,Fine Arts,Fine Arts,Very important,1,4,Somewhat important
GFRscjSjZsUUBQS,rOmyWNKYNbbuNjx,FPYeVHBibmVmmSq,BfnZKsCfLfvbHMP,AXRsHkwivtaBkZo,xtvHsFvAhgDXsoW,DmjOkHiLdnLAEWV,Male,Male,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business;Communication,Not important,3,2,Very important
XnxetRvojlieyvz,paJmbxVNOQlmsOD,admnAoorfcMPemB,QeHXsDpehmCJstT,oPiamTNLguPPDYb,kCQlExBEblZSSuB,FcJCtjpaaxoSORs,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,2,4,Not important
LqzkjRLrESppJBF,SLvUEYHCSktLpxt,GDyBftfpjmqYfJz,GqbyZtMEIEWjOpC,WdsOlHBrIHPHVph,zxPYHkdmSlBahko,OWILLnEePJFIyyn,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,3,4,Somewhat important
zYKjyGjiopFbPHm,PyhkXIRTThtzpKm,CcDXtEonDnvSfrJ,FHPewBcWnHjTUNM,naGiPSaSLsYbBIl,ueWyqpiarGJZWjx,wGeIohjxdleOxiZ,Male,Male;Female,Somewhat important,Science & Engineering,Honors College,Very important,1,1,Somewhat important
FuHIQpucMkIOipM,XhBLuszXKlkpFaj,yqBmzBRdxeJbYfl,xrPoEgjiZleKcyN,KhFOvOhvOdgMGGQ,mvsoaPYGLoImLLc,XdJLYEamfGYIPgr,Male,Female,Very important,Fine Arts,Fine Arts,Somewhat important,2,2,Not important
XKEhXVWvUvbDWul,KYJNvHMMbxksFZe,JoxEyqPwlMBGRzR,rSImeGGpBuLhHKQ,OELNRwBILfUOWhj,vlHdxNSTErhsZRc,mZVWNHXChDxNjrM,Female,Male;Female,Not important,Business,Education;Nursing & Health Sciences;Business,Very important,4,3,Somewhat important
KPCtRGigKBDojkL,YZnexyqLaLAlHpJ,skvfyNcFHpvKXjh,syCQZRXiBPUnhyl,unurdlYIgfNAsfS,iBwdyqUSMEXkDCD,CVuPTaNpQeOLzFd,Male,Male;Female,Somewhat important,Fine Arts,Business,Not important,2,4,Not important
QQnLAFHasAqprJM,iFaoblbiGrQJQXk,czDNhKIhfGqgPCp,MKsoMXSCupIxUUA,oJoMgeqsIlduOTf,YTlXEnGjLUdNivm,jNnezjZVBXmrLrs,Male,Female,Not important,Fine Arts,Liberal Arts;Education;Science & Engineering;Fine Arts;Business;Communication,Very important,4,3,Somewhat important
ejVwrVvSRwKAIlq,wyWzFgAjDdgCMJN,GZeTCBiTSlcJkEt,hLfLeLQsvHpPnYp,yOquxjMCmuYLqDj,CywDNNwIiUsVLGY,wHGIgdlRJkGWgvb,Female,Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,3,Somewhat important
BFkEGmqXBliKDwB,XYDuWiFPEaYEaAK,GVDYMuLlTtvzQZD,xplEIAbOdkafRbE,IdBQkQnMAYuTQGH,kuzkVeEApcihlvi,MBEbxuzzZqFzZlO,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,2,3,Very important
sCJWRbgaNDsHiYE,UiaKRfIpfNxHzjl,cWMSTsjcQWulbdt,JvLHJvIEJWZAiRe,gHmHJlatWQKwYzN,ZfYnBQwoOGptBKR,MUSTvksORfHtfZW,Male,Male;Female,Somewhat important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Somewhat important,2,3,Very important
FkeUcpVIwfDQfdp,GUPknufpbXcxkWH,uGffFdmjcfjrNVj,zTCKyqamiocgIeH,miFVqxsoxGRAnDZ,eVfsJgnKILDBfqz,KcvWruQQQiKybMy,Female,Male,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Somewhat important
yUwSfjJfNZtylIk,ncmIVCpmCyhpGNP,eYHvzSxFjugqElb,OGHoqrtEeTdpZLC,AENZQeSTKmEEHIi,mrkEcmgIMuyUOOX,OwrHyflwCTgvtIe,Male,Female,Not important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Communication,Not important,4,4,Somewhat important
VwGWnIqevQkTBCi,VHnoMkaJCcKwaxE,nHDVaFoImjGGYFx,hLJdGzMtuuHnlxM,iFtHPWzCXSyyMUI,rpBZKTPQszYFlFu,QmUaBqnaqLwItJR,Female,Female,Somewhat important,Business,Education;Science & Engineering;Honors College;Business;Communication,Very important,3,2,Somewhat important
NyvMGhEqjJGetRx,veBTxQoQMZcXvaq,ZOeFIaOXhCDgMTR,LaHzbeKAcNtUKiz,HKjDpuSPWnUGeGM,fSsTlXytHiXWFFa,kHykLMBajtALsvr,Female,Male;Female,Not important,Education,Liberal Arts;Science & Engineering;Honors College;Business,Very important,4,2,Very important
WKqPKSCoFdhIFym,uMpixuJRecFXwiV,VTWymakcGeYqTmf,VnRuzztWgXPlBlO,mBPQQNhuJVDVJDL,guoPNqvFaVpqHCE,xDnySJRKMPOxXTO,Female,Male,Somewhat important,Honors College,Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,3,1,Somewhat important
CYMThgLLDiXEflR,UijHGSjcryIszVs,qwOodPjhqnBNyKG,rdyaQXPxDnukdob,oUDDcCxrhaEeDTj,SlglOjEhCaImvtp,OBEZZgdmwEAXKkP,Male,Male;Female,Somewhat important,Communication,Fine Arts;Business,Very important,3,4,Somewhat important
jGSOsvHzitnIhKZ,bEFWHDETmlsYLwI,fTkblrFsJSZMQES,FJtonLYLWayGpWB,bcpGrSYoMZoRYmo,sLJYaxJLAqlUDIT,IyxofySdnXzQBgy,Male,Female,Very important,Liberal Arts,Education;Nursing & Health Sciences,Very important,1,2,Very important
BicJZfMbCBMikzs,MvuvfoxAaVaoDaO,hHomMelZzeIgvSp,okWCdLkyrMldUMa,trqbXaTertICyjj,knKtytxYQKqFZih,mNywLiJZxUevsoG,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Education;Communication,Somewhat important,1,2,Not important
FTSWRkQcQZKZlkk,FvxhsLWOSCMcump,tOpHphYVdnEMsXO,fhirRNmpfKUkneG,mNlFIAihjpfyACu,qbRdCKRERayJJZG,ULJEjGYqXkSfyco,Female,Male,Somewhat important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Somewhat important,4,3,Not important
IHcyQgkBKePfAIu,CmLTuairjqETxjw,ypaTRAcLIAsYEha,ixkpMWAdVsTdfHD,TpUxkLdofxVkORU,KSnqahIkHVkttSh,YIJtYLvcxTBwmSS,Male,Female,Somewhat important,Education,Liberal Arts;Education;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,4,4,Somewhat important
iUytYTKXxPSKwZl,gcANqtNTTNOpxuz,ZSaqwcKfPqOxDwK,FJjhvWFUloeJIoS,nWVidEzyIXHudBF,MhhxOgdJAlPopbA,ONdaJvDgPpZAbbw,Male,Male;Female,Somewhat important,Communication,Nursing & Health Sciences,Somewhat important,3,2,Very important
XOFJgGHXnYzKgkk,ElhHYRijGvXfqMb,xcUZZktjDjIMEGS,XnPJGvVKIvnSptw,difXzLFYCGizzkZ,rVxPUmZayfVQIQY,IopRYAUMJnrDRqY,Male,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,1,Very important
qQWkaAUyKACtiAi,aHJclIZRZTicIuo,WBdHLXcsvvBXyQF,gTVBTnvseINUiYR,JlcFQcYjMowRZma,mBUzAOpAtLwHZsa,yYmjjOcJAJbJUFw,Male,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,4,4,Not important
LJgHGglHXfLDJAr,KUSUkgBqSruBXps,KFyPFSNYmebknFl,kJORpjwbSRxPpms,tzkKMNyxkVunSEb,BaKfbwOLOwQCOWm,hZCjCwxkyFQjuZA,Male,Male;Female,Not important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Honors College,Very important,1,2,Somewhat important
HDxeOeLheawcPud,JDpMmPOccnQxOJy,nTkseKfbGnQMwZE,vRrZQuwirINfxFA,NhYEGNAyTFWUrea,OzAWvxiPUwRvXTA,wBqtjZcPcrwkeES,Male,Male,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,4,4,Very important
YoPDpeRlvxWAJEK,VocQtnFoOYwBjJK,FmMCMnhkNnVppTU,LXYLTDJUHErjguD,MgqoOrGMfEzUzYH,YncslGgRyZvTRfm,FGHkQmqWZCSgnIg,Female,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Very important,1,4,Somewhat important
uzoVlOQDExInJHF,mjfrYUyYqltTTUN,klrvQdeAqZRXNvr,YzYbbUObzzrsSnQ,kTlUhLUbVNfPBeJ,igpALipBNyIAiJQ,BFCtHJyMjqROute,Male,Male,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,3,1,Very important
OlVyskfadPKzgrC,sjXTqNNEbhSpMsu,uAKWdXlnIHmmjHX,OqGVSZqSpnRkWWC,WnCtMwRfDXzZpYO,jOdDBDksXuzhyAn,zWdRYAikFWbvvlX,Female,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College;Business,Not important,1,2,Very important
lEmkdNLPgHaddFd,StINRXHToQgTVRv,fCyUtMDkBUloYip,PwoZZHaUVEPbCOA,mvJdUhLeejqKWkN,BboazkfHRHPZqzt,EMJicGccnChEcqo,Male,Female,Very important,Communication,Science & Engineering;Communication,Somewhat important,3,4,Very important
FcyOiCAVWMzvLyQ,IODjHNmtoxjFRYP,RKTYlFwQMtXunth,jIdRrkemCxqryZz,FRFZbniOtcmsQgA,DEebwOXniCYGbqs,YSMOHMApJWaDxVX,Female,Male;Female,Very important,Education,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Somewhat important,3,1,Not important
NsipHaGMOqlYIrs,TJxRZZcOZyrFdsP,RPUxztFKMRuDvxx,zBkoErDbarbkOQT,uzdWgBgdiRfYLzC,vbJwMSCjirFnFGG,HIuDQZJPDFgMPWe,Male,Male;Female,Very important,Nursing & Health Sciences,Science & Engineering;Business,Somewhat important,1,4,Very important
fQWNILDhgtiTsbL,syVPbiYheJiIEYV,ponEMUcrdINFqNT,zOKhjJQksTDOzZw,nqfMTgSvtSnXDBQ,DBURBKTXtzhMycl,zOqSZDOVtJwlZHY,Female,Male;Female,Not important,Communication,Liberal Arts;Nursing & Health Sciences;Communication,Very important,3,1,Somewhat important
IhkVdWNFTzryRZP,lbAiBHJwyELdEJY,BhWOFKFeHTxVWNu,jatzihqNipJgplM,fbnfLIeyFXrtsgc,quhkpWKOCiwZkge,uihyPnhomjVXsaJ,Female,Male;Female,Somewhat important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts,Not important,2,2,Not important
kyjFYVoUXDyuIfC,RnqXdvayAxZwQCT,WTjKoREnMEFqQwH,lmFaLsvtoVyScAm,DkdAOrkKHaZvCDU,SQRUMWraqNpNYXu,XaBZoPgLBLryzyO,Male,Female,Somewhat important,Honors College,Nursing & Health Sciences;Honors College;Communication,Very important,2,1,Not important
QsNZWvpWwETLTjq,LrvFTOtBzfshJJx,TKEdvlHWbeXZNMD,YbStjIDOhWfRlMN,aeHzUgKPvKAwvis,jKUArHBatLPwvuu,rquhHPtOCJkDjgA,Male,Male;Female,Very important,Honors College,Business,Not important,3,3,Very important
sinGPUkVvcfUOZI,MPSkdTwoQxUXDxE,JsOfxPlpdbSnxUB,QdgJFDtZZRMiByN,RJbXBmWXAeTKkrc,uiWhHuNatpewwHR,nHukJdlYmpLECrg,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,4,1,Not important
JyOdfKTIUUaylXx,FjguxpEAFQXTHgO,UolKXHexkaDnNpb,tQouwoGmHDeWJjl,ivuAwwMDjWOxCDo,BUXCpVBrbseSQUu,xXDPIxkYOxHPxeC,Female,Male;Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Very important
TwlYxABnmKnNyrN,UqoLWxylAzcOqEV,ONBVWbsuBPgjNwl,ahEHgENusRRzNcD,dRHobZoIhczBSsx,XRQVsNNuIclobGC,WevOspFuMlvRonx,Female,Male;Female,Somewhat important,Honors College,Education,Somewhat important,2,4,Very important
mTWlDqRxbuzPPWj,ANhrjVeokcLbQfN,MMfTeHdqyOPAmlJ,LaXZibPByFWfzbe,UcUunALMEZUXmLn,zUFmpzBSleeJjUx,YwbZKRvqjfbfWAq,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,2,Very important
WfRsZUDJDdsIPpE,hvzBXgLTHPnpTjs,KjtKbpgBKtaNMzZ,maEiTDjVWtbmwHm,sqzOkJxXNtXGKVm,SerXjSPzVkRDqdw,JLUJqTVkytjJPYM,Female,Male,Not important,Fine Arts,Education,Somewhat important,1,3,Very important
iflxhgAplZcbXdI,xWQCbszyEaIQWIS,uUhaRLhASEHEXGU,XwQWNMIqZteZxCq,vwWnLHKXqHZizFt,GEgkjOTDXmgLOhX,NxwCUOeaKuJnFLT,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Science & Engineering;Fine Arts,Very important,1,2,Very important
mASjaFmPXyGpwLm,HrUGqQLHfaYQaIv,RoMlUTlNXbnvPQC,QFLouAwmgMQvqVk,MZJmMUEeSnEvgGd,dECAXpvQQQKfvmG,HVzOAXSgbIYgtvW,Male,Male,Somewhat important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,2,Not important
DUCxjvPyZCEYgCP,qiEvfFOrTBkMlXd,WuYLbAkJHiheBAb,XlNPOpKFTbqJiHg,TMkjyzhznFuUGpw,CrUTCtXFGihzkQk,LlHBLUwibIUsQPh,Male,Male,Somewhat important,Business,Education;Honors College;Fine Arts;Business;Communication,Very important,1,1,Somewhat important
zQBgXkkTkPGiEtl,ypPaMjplrDAcmWW,MWDRRaxluiBpFnb,swaycRBQGrVgDlT,KCeDlBCffJJZCFw,uyHnRygamrUTJmU,aCCvZpLCSayJfjS,Male,Female,Somewhat important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,4,Very important
UcddafxATeCbVVS,FOBmcFPuFachrXu,SeelMRFbcOuUuHW,KtsLTPnsDZRYdlb,ImAJFZSoQdgFpVz,IFxdHmlZCBVzdiJ,jXeFZTojrJDBYCB,Male,Male;Female,Very important,Liberal Arts,Nursing & Health Sciences;Honors College,Very important,3,3,Somewhat important
MCHJtfESvEvZlQP,XAxCfAxUVKGxzsI,smHybrprlpbVExz,PbzCBfnYpJbIPFt,RxADLAEGZMjTSWV,DiRPQmpurdwZRZH,SBkxAFPjabflQZi,Male,Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,1,3,Somewhat important
MBHnGobWFxYILtY,SOnrGUqRladFIUC,qNKsLyqtQpPWXcQ,oBvJdxCMXUByiIM,IxMemPAgeohpZzr,WYsMFDbTclAQCTx,OMqBgrXeqoDUfQV,Female,Male;Female,Somewhat important,Business,Honors College;Fine Arts;Communication,Somewhat important,4,1,Somewhat important
qNNERBcyKrEzuCE,WdOMnUUfOrUbeYf,fZZRROagiZFgBnY,iTftKegerBoHpIn,ikbusVzWrAbaZBG,OWwjfIiBpnCgDXv,ermbosPiaGPmslW,Male,Male,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Communication,Very important,1,1,Very important
XDjrkpnGpcfHUjG,zdZiFqKQpwXJXBm,LyfTndxIZOgeIwV,YpvDxupqZqlZdIB,aZBWYfVUbcZdRfF,wQBbPreVNWYmBEA,nfAJvVMkPDWISMt,Female,Male;Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,2,Somewhat important
anGYDzrsEtscxcQ,GVbYGoylUzsIMqc,EhFPTlESQOAkhmo,IWtatOZFqTieOMR,iOpDJUhpuTUdHIU,jRTuXnsyqlYNKRk,kelqMyFSSpJudbu,Female,Male,Somewhat important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts,Very important,2,2,Very important
oQiKDddBUGSGggp,KkVzqvZzwmnhbqO,UkcgqarkScEmpHt,aIGRJAKTPxcvgMD,gOSAIqJeRWbzILf,wUrXSQtbIQLXLXm,vFHqquEyKQQuKhU,Male,Male;Female,Somewhat important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Somewhat important,2,1,Very important
JeDXWfojwvGJUtv,QsPjXNrNWDpqwcR,VMPfIDzyQXDGStw,oClEkHYZguJRPgr,HYdXxlaZXCLGphV,yiQxqORtnrapykY,ArQZdwdNWFsHrlp,Male,Male,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Very important,4,1,Somewhat important
